user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Income,200.00,2025/05/01,Gift,Gift,"Birthday gift","Income-Gift","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,300.00,2025/05/05,Hotel,Travel,"Business trip","Travel-Accommodation","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,100.00,2025/05/10,Restaurant,Food,"Dinner with friends","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/05/15,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1000.00,2025/06/01,Employer,Salary,"June salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,200.00,2025/06/05,Apple,Electronics,"New earphones","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2025/06/10,Gym,Fitness,"Gym membership","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,30.00,2025/06/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,500.00,2025/07/01,Freelance,Freelance,"Freelance work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,150.00,2025/07/05,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,300.00,2025/07/10,Landlord,Rent,"July rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2025/07/15,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,1000.00,2025/08/01,Investment,Investment,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,50.00,2025/08/05,Uber,Transport,"Taxi ride","Transport-Taxi","WeChat Pay","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,88.50,2024/03/01,Ele.me,Food,"Weekend takeout","Food-Takeout","WeChat Pay","Online","Essential","[Attachment: Receipt image]","Non-recurring"
2,Income,1500.00,2024/03/05,Employer,Salary,"March salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,45.20,2024/03/07,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,200.00,2024/03/10,Landlord,Rent,"Monthly rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,15.75,2024/03/15,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2000.00,2025/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,150.00,2025/01/10,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,300.00,2025/01/15,Landlord,Rent,"January rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2025/01/20,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,500.00,2025/02/01,Freelance,Freelance,"Freelance work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,200.00,2025/02/05,JD.com,Electronics,"New phone","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2025/02/10,Gym,Fitness,"Gym membership","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,20.00,2025/02/15,McDonald's,Food,"Fast food","Food-Fast Food","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,1000.00,2025/03/01,Investment,Investment,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,50.00,2025/03/05,Uber,Transport,"Taxi ride","Transport-Taxi","WeChat Pay","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,200.00,2025/03/10,Airbnb,Travel,"Weekend trip","Travel-Accommodation","Credit Card","Online","Non-essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,30.00,2025/03/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1500.00,2025/04/01,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,100.00,2025/04/05,Amazon,Shopping,"Books","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/04/10,Grocery Store,Food,"Groceries","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,20.00,2025/04/15,Bus,Transport,"Bus fare","Transport-Public","Cash","Offline","Essential","[Attachment: Ticket]","Non-recurring"
2,Income,200.00,2025/05/01,Gift,Gift,"Birthday gift","Income-Gift","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,300.00,2025/05/05,Hotel,Travel,"Business trip","Travel-Accommodation","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,100.00,2025/05/10,Restaurant,Food,"Dinner with friends","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/05/15,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1000.00,2025/06/01,Employer,Salary,"June salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,200.00,2025/06/05,Apple,Electronics,"New earphones","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2025/06/10,Gym,Fitness,"Gym membership","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,30.00,2025/06/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,500.00,2025/07/01,Freelance,Freelance,"Freelance work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,150.00,2025/07/05,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,300.00,2025/07/10,Landlord,Rent,"July rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2025/07/15,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,1000.00,2025/08/01,Investment,Investment,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,50.00,2025/08/05,Uber,Transport,"Taxi ride","Transport-Taxi","WeChat Pay","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,200.00,2025/08/10,Airbnb,Travel,"Weekend trip","Travel-Accommodation","Credit Card","Online","Non-essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,30.00,2025/08/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1500.00,2025/09/01,Employer,Salary,"September salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,100.00,2025/09/05,Amazon,Shopping,"Books","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/09/10,Grocery Store,Food,"Groceries","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,20.00,2025/09/15,Bus,Transport,"Bus fare","Transport-Public","Cash","Offline","Essential","[Attachment: Ticket]","Non-recurring"
2,Income,200.00,2025/10/01,Gift,Gift,"Birthday gift","Income-Gift","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,300.00,2025/10/05,Hotel,Travel,"Business trip","Travel-Accommodation","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,100.00,2025/10/10,Restaurant,Food,"Dinner with friends","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/10/15,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1000.00,2025/11/01,Employer,Salary,"November salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,200.00,2025/11/05,Apple,Electronics,"New earphones","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2025/11/10,Gym,Fitness,"Gym membership","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,30.00,2025/11/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,500.00,2025/12/01,Freelance,Freelance,"Freelance work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,150.00,2025/12/05,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,300.00,2025/12/10,Landlord,Rent,"December rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2025/12/15,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,1000.00,2020/01/10,Investment,Investment,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,75.00,2020/02/20,Supermarket,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Expense,40.00,2020/03/18,Cinema,Entertainment,"Movie ticket","Entertainment-Movies","Credit Card","In-store","Treat","[Attachment: Ticket]","Non-recurring"
2,Income,300.00,2020/04/01,Bank,Investment,"Interest earned","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Recurring"
2,Expense,120.00,2020/05/15,Utility Company,Utilities,"Electricity bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Expense,25.00,2020/06/08,Pharmacy,Health,"Medication","Health-Pharmacy","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,1800.00,2020/07/05,Employer,Salary,"July salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,60.00,2020/08/12,Bookstore,Shopping,"New book","Shopping-Books","Credit Card","In-store","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,90.00,2020/09/25,Restaurant,Food,"Dinner with family","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,400.00,2020/10/10,Freelance,Freelance,"Website design","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,150.00,2020/11/03,Clothing Store,Shopping,"Winter clothes","Shopping-Apparel","Alipay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,35.00,2020/12/01,Coffee Shop,Food,"Afternoon coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2200.00,2021/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,300.00,2021/02/14,Jewelry Store,Shopping,"Valentine's Day gift","Shopping-Jewelry","Credit Card","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2021/03/20,Transport Authority,Transport,"Monthly pass","Transport-Public","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Income,150.00,2021/04/18,Sale,Income,"Sold old items","Income-Sale","Alipay","Online","Income","[Attachment: None]","Non-recurring"
2,Expense,80.00,2021/05/01,Online Service,Entertainment,"Online course subscription","Entertainment-Education","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,20.00,2021/06/05,Bakery,Food,"Bread and pastries","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,1900.00,2021/07/05,Employer,Salary,"July salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,100.00,2021/08/15,Electronics Store,Shopping,"USB drive","Shopping-Electronics","Debit Card","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,45.00,2021/09/10,Bar,Food,"Drinks with friends","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,600.00,2021/10/22,Freelance,Freelance,"Writing project","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,180.00,2021/11/11,Taobao,Shopping,"Singles' Day haul","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,40.00,2021/12/24,Gift Shop,Shopping,"Christmas gift","Shopping-Gifts","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2300.00,2022/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,250.00,2022/02/01,Travel Agency,Travel,"Flight ticket","Travel-Flights","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,70.00,2022/03/12,Gym,Fitness,"Yoga class","Health-Fitness","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,100.00,2022/04/08,Refund,Income,"Item return refund","Income-Refund","Alipay","Online","Income","[Attachment: None]","Non-recurring"
2,Expense,130.00,2022/05/20,Bookstore,Shopping,"Textbooks","Shopping-Books","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,30.00,2022/06/18,Cinema,Entertainment,"Movie ticket","Entertainment-Movies","Credit Card","In-store","Treat","[Attachment: Ticket]","Non-recurring"
2,Income,2000.00,2022/07/05,Employer,Salary,"July salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,85.00,2022/08/03,Supermarket,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Expense,110.00,2022/09/01,Utility Company,Utilities,"Water bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Income,500.00,2022/10/15,Freelance,Freelance,"Consulting work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,220.00,2022/11/28,Electronics Store,Shopping,"Power bank","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,55.00,2022/12/10,Restaurant,Food,"Lunch with colleague","Food-Dining","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,2400.00,2023/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,400.00,2023/02/20,Hotel,Travel,"Weekend getaway","Travel-Accommodation","Credit Card","Online","Non-essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,120.00,2023/03/08,Clothing Store,Shopping,"Spring outfit","Shopping-Apparel","Alipay","In-store","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Income,300.00,2023/04/01,Bank,Investment,"Interest earned","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Recurring"
2,Expense,95.00,2023/05/10,Grocery Store,Food,"Groceries","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,25.00,2023/06/03,Coffee Shop,Food,"Morning boost","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2100.00,2023/07/05,Employer,Salary,"July salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,180.00,2023/08/18,Online Service,Entertainment,"Streaming service","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,65.00,2023/09/14,Pharmacy,Health,"Vitamins","Health-Pharmacy","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,700.00,2023/10/01,Freelance,Freelance,"Translation work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,130.00,2023/11/07,Bookstore,Shopping,"Novels","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,40.00,2023/12/05,Cinema,Entertainment,"Movie night","Entertainment-Movies","Credit Card","In-store","Treat","[Attachment: Ticket]","Non-recurring"
2,Income,2500.00,2024/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,350.00,2024/02/10,Department Store,Shopping,"Home goods","Shopping-Household","Alipay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,80.00,2024/03/16,Gym,Fitness,"Gym class","Health-Fitness","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,120.00,2024/04/25,Sale,Income,"Sold used books","Income-Sale","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,105.00,2024/05/08,Supermarket,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Expense,30.00,2024/06/21,Restaurant,Food,"Lunchbreak","Food-Dining","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,2200.00,2024/07/05,Employer,Salary,"July salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,200.00,2024/08/01,Travel Agency,Travel,"Train ticket","Transport-Train","Credit Card","Online","Essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,50.00,2024/09/09,Coffee Shop,Food,"Meeting coffee","Food-Dining","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,800.00,2024/10/12,Freelance,Freelance,"Editing work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,160.00,2024/11/05,Clothing Store,Shopping,"Autumn wear","Shopping-Apparel","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,45.00,2024/12/19,Bakery,Food,"Holiday treats","Food-Groceries","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2600.00,2025/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,320.00,2025/02/18,Electronics Store,Shopping,"Smartwatch","Shopping-Electronics","Credit Card","In-store","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,90.00,2025/03/22,Gym,Fitness,"Pilates class","Health-Fitness","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,75.20,2020/04/03,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,1800.00,2020/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,40.00,2020/04/08,Pharmacy,Health,"Prescription refill","Health-Pharmacy","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,150.00,2020/04/12,Online Service,Entertainment,"Online course fee","Entertainment-Education","Credit Card","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,25.50,2020/04/15,Coffee Shop,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,100.00,2020/04/18,Sale,Income,"Sold old books","Income-Sale","Alipay","Online","Income","[Attachment: None]","Non-recurring"
2,Expense,110.00,2020/04/20,Utility Company,Utilities,"Gas bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Expense,60.00,2020/04/22,Bookstore,Shopping,"New release","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,88.00,2020/04/28,Restaurant,Food,"Takeout dinner","Food-Takeout","WeChat Pay","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,30.00,2020/04/30,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,80.50,2021/04/02,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,1900.00,2021/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,35.00,2021/04/07,Pharmacy,Health,"Pain relievers","Health-Pharmacy","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,120.00,2021/04/10,Gym,Fitness,"Membership fee","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,20.00,2021/04/14,Bakery,Food,"Fresh bread","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Income,150.00,2021/04/16,Gift,Income,"Birthday gift","Income-Gift","Cash","Offline","Income","[Attachment: None]","Non-recurring"
2,Expense,100.00,2021/04/19,Clothing Store,Shopping,"New socks","Shopping-Apparel","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,55.00,2021/04/23,Restaurant,Food,"Lunch with friend","Food-Dining","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,40.00,2021/04/26,Transport Authority,Transport,"Bus pass","Transport-Public","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2021/04/29,Spotify,Entertainment,"Music subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,78.90,2022/04/01,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,2000.00,2022/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,30.00,2022/04/06,Pharmacy,Health,"Cough drops","Health-Pharmacy","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,200.00,2022/04/11,Electronics Store,Shopping,"Phone case","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,18.50,2022/04/13,Coffee Shop,Food,"Afternoon pick-me-up","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,200.00,2022/04/17,Refund,Income,"Clothing return","Income-Refund","Alipay","Online","Income","[Attachment: None]","Non-recurring"
2,Expense,130.00,2022/04/21,Utility Company,Utilities,"Internet bill","Housing-Utilities","Bank Transfer","Online","Essential","[Attachment: Bill]","Recurring"
2,Expense,70.00,2022/04/24,Cinema,Entertainment,"Movie tickets","Entertainment-Movies","Credit Card","In-store","Treat","[Attachment: Ticket]","Non-recurring"
2,Expense,95.00,2022/04/27,Restaurant,Food,"Dinner with family","Food-Dining","WeChat Pay","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Expense,30.00,2022/04/30,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Expense,82.10,2023/04/03,Grocery Store,Food,"Weekly groceries","Food-Groceries","Debit Card","In-store","Essential","[Attachment: Receipt]","Recurring"
2,Income,2100.00,2023/04/05,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,45.00,2023/04/09,Pharmacy,Health,"Cold medicine","Health-Pharmacy","WeChat Pay","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2023/04/15,Bookstore,Shopping,"New novel","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
