user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Expense,20,2025/4/15,Bus,Transport,Bus fare,Transport-Public,Cash,Offline,Essential,[Attachment: Ticket],Non-recurring
2,Income,200,2025/5/1,Gift,Gift,Birthday gift,Income-Gift,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,300,2025/5/5,Hotel,Travel,Business trip,Travel-Accommodation,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,100,2025/5/10,Restaurant,Food,Dinner with friends,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/5/15,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1000,2025/6/1,Employer,Salary,June salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,200,2025/6/5,Apple,Electronics,New earphones,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2025/6/10,Gym,Fitness,Gym membership,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,30,2025/6/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,500,2025/7/1,Freelance,Freelance,Freelance work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,150,2025/7/5,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,300,2025/7/10,Landlord,Rent,July rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2025/7/15,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,1000,2025/8/1,Investment,Investment,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,50,2025/8/5,Uber,Transport,Taxi ride,Transport-Taxi,WeChat Pay,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,88.5,2024/3/1,Ele.me,Food,Weekend takeout,Food-Takeout,WeChat Pay,Online,Essential,[Attachment: Receipt image],Non-recurring
2,Income,1500,2024/3/5,Employer,Salary,March salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,45.2,2024/3/7,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,200,2024/3/10,Landlord,Rent,Monthly rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,15.75,2024/3/15,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2000,2025/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,150,2025/1/10,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,300,2025/1/15,Landlord,Rent,January rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2025/1/20,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,500,2025/2/1,Freelance,Freelance,Freelance work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,200,2025/2/5,JD.com,Electronics,New phone,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2025/2/10,Gym,Fitness,Gym membership,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,20,2025/2/15,McDonald's,Food,Fast food,Food-Fast Food,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,1000,2025/3/1,Investment,Investment,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,50,2025/3/5,Uber,Transport,Taxi ride,Transport-Taxi,WeChat Pay,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,200,2025/3/10,Airbnb,Travel,Weekend trip,Travel-Accommodation,Credit Card,Online,Non-essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,30,2025/3/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1500,2025/4/1,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,100,2025/4/5,Amazon,Shopping,Books,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/4/10,Grocery Store,Food,Groceries,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,20,2025/4/15,Bus,Transport,Bus fare,Transport-Public,Cash,Offline,Essential,[Attachment: Ticket],Non-recurring
2,Income,200,2025/5/1,Gift,Gift,Birthday gift,Income-Gift,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,300,2025/5/5,Hotel,Travel,Business trip,Travel-Accommodation,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,100,2025/5/10,Restaurant,Food,Dinner with friends,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/5/15,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1000,2025/6/1,Employer,Salary,June salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,200,2025/6/5,Apple,Electronics,New earphones,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2025/6/10,Gym,Fitness,Gym membership,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,30,2025/6/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,500,2025/7/1,Freelance,Freelance,Freelance work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,150,2025/7/5,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,300,2025/7/10,Landlord,Rent,July rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2025/7/15,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,1000,2025/8/1,Investment,Investment,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,50,2025/8/5,Uber,Transport,Taxi ride,Transport-Taxi,WeChat Pay,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,200,2025/8/10,Airbnb,Travel,Weekend trip,Travel-Accommodation,Credit Card,Online,Non-essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,30,2025/8/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1500,2025/9/1,Employer,Salary,September salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,100,2025/9/5,Amazon,Shopping,Books,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/9/10,Grocery Store,Food,Groceries,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,20,2025/9/15,Bus,Transport,Bus fare,Transport-Public,Cash,Offline,Essential,[Attachment: Ticket],Non-recurring
2,Income,200,2025/10/1,Gift,Gift,Birthday gift,Income-Gift,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,300,2025/10/5,Hotel,Travel,Business trip,Travel-Accommodation,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,100,2025/10/10,Restaurant,Food,Dinner with friends,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,50,2025/10/15,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,1000,2025/11/1,Employer,Salary,November salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,200,2025/11/5,Apple,Electronics,New earphones,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2025/11/10,Gym,Fitness,Gym membership,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,30,2025/11/15,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Income,500,2025/12/1,Freelance,Freelance,Freelance work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,150,2025/12/5,Taobao,Shopping,New clothes,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,300,2025/12/10,Landlord,Rent,December rent,Housing-Rent,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2025/12/15,Starbucks,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,1000,2020/1/10,Investment,Investment,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,75,2020/2/20,Supermarket,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Expense,40,2020/3/18,Cinema,Entertainment,Movie ticket,Entertainment-Movies,Credit Card,In-store,Treat,[Attachment: Ticket],Non-recurring
2,Income,300,2020/4/1,Bank,Investment,Interest earned,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Recurring
2,Expense,120,2020/5/15,Utility Company,Utilities,Electricity bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Expense,25,2020/6/8,Pharmacy,Health,Medication,Health-Pharmacy,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,1800,2020/7/5,Employer,Salary,July salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,60,2020/8/12,Bookstore,Shopping,New book,Shopping-Books,Credit Card,In-store,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,90,2020/9/25,Restaurant,Food,Dinner with family,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,400,2020/10/10,Freelance,Freelance,Website design,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,150,2020/11/3,Clothing Store,Shopping,Winter clothes,Shopping-Apparel,Alipay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,35,2020/12/1,Coffee Shop,Food,Afternoon coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2200,2021/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,300,2021/2/14,Jewelry Store,Shopping,Valentine's Day gift,Shopping-Jewelry,Credit Card,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,50,2021/3/20,Transport Authority,Transport,Monthly pass,Transport-Public,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Income,150,2021/4/18,Sale,Income,Sold old items,Income-Sale,Alipay,Online,Income,[Attachment: None],Non-recurring
2,Expense,80,2021/5/1,Online Service,Entertainment,Online course subscription,Entertainment-Education,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,20,2021/6/5,Bakery,Food,Bread and pastries,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,1900,2021/7/5,Employer,Salary,July salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,100,2021/8/15,Electronics Store,Shopping,USB drive,Shopping-Electronics,Debit Card,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,45,2021/9/10,Bar,Food,Drinks with friends,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,600,2021/10/22,Freelance,Freelance,Writing project,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,180,2021/11/11,Taobao,Shopping,Singles' Day haul,Shopping-Online,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,40,2021/12/24,Gift Shop,Shopping,Christmas gift,Shopping-Gifts,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2300,2022/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,250,2022/2/1,Travel Agency,Travel,Flight ticket,Travel-Flights,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,70,2022/3/12,Gym,Fitness,Yoga class,Health-Fitness,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,100,2022/4/8,Refund,Income,Item return refund,Income-Refund,Alipay,Online,Income,[Attachment: None],Non-recurring
2,Expense,130,2022/5/20,Bookstore,Shopping,Textbooks,Shopping-Books,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,30,2022/6/18,Cinema,Entertainment,Movie ticket,Entertainment-Movies,Credit Card,In-store,Treat,[Attachment: Ticket],Non-recurring
2,Income,2000,2022/7/5,Employer,Salary,July salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,85,2022/8/3,Supermarket,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Expense,110,2022/9/1,Utility Company,Utilities,Water bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Income,500,2022/10/15,Freelance,Freelance,Consulting work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,220,2022/11/28,Electronics Store,Shopping,Power bank,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,55,2022/12/10,Restaurant,Food,Lunch with colleague,Food-Dining,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,2400,2023/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,400,2023/2/20,Hotel,Travel,Weekend getaway,Travel-Accommodation,Credit Card,Online,Non-essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,120,2023/3/8,Clothing Store,Shopping,Spring outfit,Shopping-Apparel,Alipay,In-store,Non-essential,[Attachment: Receipt],Non-recurring
2,Income,300,2023/4/1,Bank,Investment,Interest earned,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Recurring
2,Expense,95,2023/5/10,Grocery Store,Food,Groceries,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,25,2023/6/3,Coffee Shop,Food,Morning boost,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2100,2023/7/5,Employer,Salary,July salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,180,2023/8/18,Online Service,Entertainment,Streaming service,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,65,2023/9/14,Pharmacy,Health,Vitamins,Health-Pharmacy,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,700,2023/10/1,Freelance,Freelance,Translation work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,130,2023/11/7,Bookstore,Shopping,Novels,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,40,2023/12/5,Cinema,Entertainment,Movie night,Entertainment-Movies,Credit Card,In-store,Treat,[Attachment: Ticket],Non-recurring
2,Income,2500,2024/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,350,2024/2/10,Department Store,Shopping,Home goods,Shopping-Household,Alipay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,80,2024/3/16,Gym,Fitness,Gym class,Health-Fitness,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,120,2024/4/25,Sale,Income,Sold used books,Income-Sale,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,105,2024/5/8,Supermarket,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Expense,30,2024/6/21,Restaurant,Food,Lunchbreak,Food-Dining,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,2200,2024/7/5,Employer,Salary,July salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,200,2024/8/1,Travel Agency,Travel,Train ticket,Transport-Train,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,50,2024/9/9,Coffee Shop,Food,Meeting coffee,Food-Dining,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,800,2024/10/12,Freelance,Freelance,Editing work,Income-Freelance,PayPal,Online,Income,[Attachment: Invoice],Non-recurring
2,Expense,160,2024/11/5,Clothing Store,Shopping,Autumn wear,Shopping-Apparel,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,45,2024/12/19,Bakery,Food,Holiday treats,Food-Groceries,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,2600,2025/1/5,Employer,Salary,January salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,320,2025/2/18,Electronics Store,Shopping,Smartwatch,Shopping-Electronics,Credit Card,In-store,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,90,2025/3/22,Gym,Fitness,Pilates class,Health-Fitness,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,75.2,2020/4/3,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,1800,2020/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,40,2020/4/8,Pharmacy,Health,Prescription refill,Health-Pharmacy,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,150,2020/4/12,Online Service,Entertainment,Online course fee,Entertainment-Education,Credit Card,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,25.5,2020/4/15,Coffee Shop,Food,Morning coffee,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,100,2020/4/18,Sale,Income,Sold old books,Income-Sale,Alipay,Online,Income,[Attachment: None],Non-recurring
2,Expense,110,2020/4/20,Utility Company,Utilities,Gas bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Expense,60,2020/4/22,Bookstore,Shopping,New release,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,88,2020/4/28,Restaurant,Food,Takeout dinner,Food-Takeout,WeChat Pay,Online,Essential,[Attachment: Receipt],Non-recurring
2,Expense,30,2020/4/30,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,80.5,2021/4/2,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,1900,2021/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,35,2021/4/7,Pharmacy,Health,Pain relievers,Health-Pharmacy,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,120,2021/4/10,Gym,Fitness,Membership fee,Health-Fitness,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,20,2021/4/14,Bakery,Food,Fresh bread,Food-Groceries,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Income,150,2021/4/16,Gift,Income,Birthday gift,Income-Gift,Cash,Offline,Income,[Attachment: None],Non-recurring
2,Expense,100,2021/4/19,Clothing Store,Shopping,New socks,Shopping-Apparel,Alipay,Online,Non-essential,[Attachment: Invoice],Non-recurring
2,Expense,55,2021/4/23,Restaurant,Food,Lunch with friend,Food-Dining,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,40,2021/4/26,Transport Authority,Transport,Bus pass,Transport-Public,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,50,2021/4/29,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,78.9,2022/4/1,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,2000,2022/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,30,2022/4/6,Pharmacy,Health,Cough drops,Health-Pharmacy,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,200,2022/4/11,Electronics Store,Shopping,Phone case,Shopping-Electronics,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,18.5,2022/4/13,Coffee Shop,Food,Afternoon pick-me-up,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,200,2022/4/17,Refund,Income,Clothing return,Income-Refund,Alipay,Online,Income,[Attachment: None],Non-recurring
2,Expense,130,2022/4/21,Utility Company,Utilities,Internet bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Expense,70,2022/4/24,Cinema,Entertainment,Movie tickets,Entertainment-Movies,Credit Card,In-store,Treat,[Attachment: Ticket],Non-recurring
2,Expense,95,2022/4/27,Restaurant,Food,Dinner with family,Food-Dining,WeChat Pay,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Expense,30,2022/4/30,Netflix,Entertainment,Monthly subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,82.1,2023/4/3,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,2100,2023/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,45,2023/4/9,Pharmacy,Health,Cold medicine,Health-Pharmacy,WeChat Pay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,100,2023/4/15,Bookstore,Shopping,New novel,Shopping-Books,Credit Card,Online,Non-essential,[Attachment: Receipt],Non-recurring
2,Expense,22,2023/4/17,Coffee Shop,Food,Morning routine,Food-Dining,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,300,2023/4/19,Investment,Income,Stock dividend,Income-Investment,Bank Transfer,Online,Income,[Attachment: Statement],Non-recurring
2,Expense,115,2023/4/24,Utility Company,Utilities,Electricity bill,Housing-Utilities,Bank Transfer,Online,Essential,[Attachment: Bill],Recurring
2,Expense,50,2023/4/26,Transport Authority,Transport,Monthly pass,Transport-Public,WeChat Pay,Offline,Essential,[Attachment: Receipt],Recurring
2,Expense,70,2023/4/28,Restaurant,Food,Quick lunch,Food-Dining,Alipay,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,50,2023/4/30,Spotify,Entertainment,Music subscription,Entertainment-Subscription,Credit Card,Online,Essential,[Attachment: Receipt],Recurring
2,Expense,85.6,2024/4/5,Grocery Store,Food,Weekly groceries,Food-Groceries,Debit Card,In-store,Essential,[Attachment: Receipt],Recurring
2,Income,2200,2024/4/5,Employer,Salary,April salary,Income-Salary,Bank Transfer,Online,Income,[Attachment: Payslip],Non-recurring
2,Expense,50,2024/4/8,Pharmacy,Health,Vitamins,Health-Pharmacy,Cash,In-store,Essential,[Attachment: Receipt],Non-recurring
2,Expense,180,2024/4/14,Travel Agency,Travel,Bus ticket,Transport-Bus,Credit Card,Online,Essential,[Attachment: Booking Confirmation],Non-recurring
2,Expense,28,2024/4/16,Bakery,Food,Weekend treats,Food-Groceries,Cash,In-store,Treat,[Attachment: Receipt],Non-recurring
2,Income,150,2024/4/20,Sale,Income,Sold old electronics,Income-Sale,Alipay,Online,Income,[Attachment: None],Non-recurring
2,Expense,120,2024/4/22,Clothing Store,Shopping,Summer t-shirts,Shopping-Apparel,WeChat Pay,Online,Non-essential,[Attachment: Invoice],Non-recurring
